ano,sigla_uf,id_municipio,quantidade_vinculos_ativos,cnae_2,cnae_2_subclasse
2023,RS,4314902,0,85937,8593700
2023,RS,4314902,0,85996,8599604
2023,RS,4314902,0,85996,8599604
2023,RS,4314902,0,85996,8599699
2023,RS,4314902,0,85996,8599699
2023,RS,4314902,0,85996,8599604
2023,RS,4314902,0,85996,8599604
2023,RS,4314902,0,85996,8599604
2023,RS,4314902,0,85996,8599604
2023,RS,4314902,0,85996,8599604
2023,RS,4314902,0,85996,8599604
2023,RS,4314902,0,85996,8599604
2023,RS,4314902,0,85996,8599604
2023,RS,4314902,0,85996,8599604
2023,RS,4314902,0,85996,8599604
2023,RS,4314902,0,85996,8599604
2023,RS,4314902,0,85996,8599604
2023,RS,4314902,0,85996,8599604
2023,RS,4314902,0,85996,8599604
2023,RS,4314902,0,85996,8599604
2023,RS,4314902,0,85996,8599604
2023,RS,4314902,0,85996,8599604
2023,RS,4314902,0,85996,8599604
2023,RS,4314902,0,85996,8599604
2023,RS,4314902,0,85996,8599604
2023,RS,4314902,0,85996,8599699
2023,RS,4314902,0,85996,8599605
2023,RS,4314902,0,85996,8599604
2023,RS,4314902,0,85996,8599604
2023,RS,4314902,0,85996,8599604
2023,RS,4314902,0,85996,8599603
2023,RS,4314902,0,85996,8599604
2023,RS,4314902,0,85996,8599605
2023,RS,4314902,0,85996,8599604
2023,RS,4314902,0,85996,8599604
2023,RS,4314902,0,85996,8599604
2023,RS,4314902,0,85996,8599604
2023,RS,4314902,0,85996,8599604
2023,RS,4314902,0,85937,8593700
2023,RS,4314902,0,85996,8599604
2023,RS,4314902,0,85996,8599604
2023,RS,4314902,0,85996,8599699
2023,RS,4314902,0,85996,8599604
2023,RS,4314902,0,85996,8599699
2023,RS,4314902,0,85996,8599604
2023,RS,4314902,0,85996,8599604
2023,RS,4314902,0,85937,8593700
2023,RS,4314902,0,85996,8599603
2023,RS,4314902,0,85996,8599604
2023,RS,4314902,0,85996,8599604
2023,RS,4314902,0,85937,8593700
2023,RS,4314902,0,85996,8599699
2023,RS,4314902,0,85996,8599604
2023,RS,4314902,0,85937,8593700
2023,RS,4314902,0,85996,8599604
2023,RS,4314902,0,85937,8593700
2023,RS,4314902,0,85996,8599605
2023,RS,4314902,0,85996,8599604
2023,RS,4314902,0,85996,8599699
2023,RS,4314902,0,85996,8599604
2023,RS,4314902,0,85996,8599699
2023,RS,4314902,0,85996,8599604
2023,RS,4314902,0,85996,8599604
2023,RS,4314902,0,85996,8599604
2023,RS,4314902,0,85929,8592903
2023,RS,4314902,0,85996,8599699
2023,RS,4314902,0,85996,8599604
2023,RS,4314902,0,85996,8599604
2023,RS,4314902,0,85996,8599604
2023,RS,4314902,0,85996,8599699
2023,RS,4314902,0,85996,8599604
2023,RS,4314902,0,85996,8599604
2023,RS,4314902,0,85996,8599699
2023,RS,4314902,0,85996,8599604
2023,RS,4314902,0,85996,8599604
2023,RS,4314902,0,85996,8599604
2023,RS,4314902,0,85996,8599604
2023,RS,4314902,0,85996,8599604
2023,RS,4314902,0,85996,8599604
2023,RS,4314902,0,85996,8599604
2023,RS,4314902,0,85996,8599604
2023,RS,4314902,0,85996,8599604
2023,RS,4314902,0,85996,8599604
2023,RS,4314902,0,85996,8599604
2023,RS,4314902,0,85996,8599603
2023,RS,4314902,0,85996,8599604
2023,RS,4314902,0,85996,8599604
2023,RS,4314902,0,85996,8599604
2023,RS,4314902,0,85996,8599604
2023,RS,4314902,0,85996,8599604
2023,RS,4314902,0,85996,8599604
2023,RS,4314902,0,85996,8599604
2023,RS,4314902,0,85996,8599604
2023,RS,4314902,0,85996,8599604
2023,RS,4314902,0,85996,8599604
2023,RS,4314902,0,85996,8599604
2023,RS,4314902,0,85996,8599603
2023,RS,4314902,0,85996,8599604
2023,RS,4314902,0,85996,8599604
2023,RS,4314902,0,85996,8599604
2023,RS,4314902,0,85996,8599604
2023,RS,4314902,0,85996,8599699
2023,RS,4314902,0,85996,8599604
2023,RS,4314902,0,85996,8599604
2023,RS,4314902,0,85996,8599604
2023,RS,4314902,0,85996,8599604
2023,RS,4314902,0,85996,8599699
2023,RS,4314902,0,85996,8599604
2023,RS,4314902,0,85996,8599604
2023,RS,4314902,0,85996,8599604
2023,RS,4314902,0,85996,8599604
2023,RS,4314902,0,85996,8599699
2023,RS,4314902,0,85996,8599699
2023,RS,4314902,0,85996,8599604
2023,RS,4314902,0,85996,8599604
2023,RS,4314902,0,85996,8599604
2023,RS,4314902,0,85996,8599699
2023,RS,4314902,0,85996,8599604
2023,RS,4314902,0,85996,8599604
2023,RS,4314902,0,85996,8599604
2023,RS,4314902,0,85996,8599604
2023,RS,4314902,0,85937,8593700
2023,RS,4314902,0,85996,8599604
2023,RS,4314902,0,85996,8599604
2023,RS,4314902,0,85996,8599604
2023,RS,4314902,0,85937,8593700
2023,RS,4314902,0,85996,8599699
2023,RS,4314902,0,85996,8599604
2023,RS,4314902,0,85996,8599699
2023,RS,4314902,0,85996,8599604
2023,RS,4314902,0,85996,8599604
2023,RS,4314902,0,85929,8592903
2023,RS,4314902,0,85937,8593700
2023,RS,4314902,0,85996,8599604
2023,RS,4314902,0,85996,8599603
2023,RS,4314902,0,85996,8599604
2023,RS,4314902,0,85996,8599604
2023,RS,4314902,0,85996,8599604
2023,RS,4314902,0,85937,8593700
2023,RS,4314902,0,85996,8599604
2023,RS,4314902,0,85996,8599604
2023,RS,4314902,0,85996,8599699
2023,RS,4314902,0,85996,8599604
2023,RS,4314902,0,85996,8599604
2023,RS,4314902,0,85937,8593700
2023,RS,4314902,0,85996,8599603
2023,RS,4314902,0,85996,8599604
2023,RS,4314902,0,85996,8599604
2023,RS,4314902,0,85996,8599604
2023,RS,4314902,0,85996,8599604
2023,RS,4314902,0,85996,8599604
2023,RS,4314902,0,85996,8599604
2023,RS,4314902,0,85996,8599604
2023,RS,4314902,0,85996,8599604
2023,RS,4314902,0,85996,8599603
2023,RS,4314902,0,85996,8599604
2023,RS,4314902,0,85996,8599699
2023,RS,4314902,0,85996,8599604
2023,RS,4314902,0,85996,8599605
2023,RS,4314902,0,85996,8599604
2023,RS,4314902,0,85996,8599604
2023,RS,4314902,0,85996,8599604
2023,RS,4314902,0,85996,8599604
2023,RS,4314902,0,85996,8599604
2023,RS,4314902,0,85996,8599604
2023,RS,4314902,0,85996,8599604
2023,RS,4314902,0,85996,8599603
2023,RS,4314902,0,85996,8599604
2023,RS,4314902,0,85996,8599604
2023,RS,4314902,0,85996,8599604
2023,RS,4314902,0,85996,8599604
2023,RS,4314902,0,85996,8599604
2023,RS,4314902,0,85996,8599604
2023,RS,4314902,0,85996,8599604
2023,RS,4314902,0,85996,8599604
2023,RS,4314902,0,85996,8599604
2023,RS,4314902,0,85996,8599604
2023,RS,4314902,0,85996,8599604
2023,RS,4314902,0,85996,8599602
2023,RS,4314902,0,85996,8599604
2023,RS,4314902,0,85996,8599604
2023,RS,4314902,0,85996,8599604
2023,RS,4314902,0,85996,8599604
2023,RS,4314902,0,85996,8599604
2023,RS,4314902,0,85996,8599603
2023,RS,4314902,0,85937,8593700
2023,RS,4314902,0,85996,8599603
2023,RS,4314902,0,85996,8599604
2023,RS,4314902,0,85929,8592901
2023,RS,4314902,0,85996,8599604
2023,RS,4314902,0,85996,8599604
2023,RS,4314902,0,85996,8599604
2023,RS,4314902,0,85996,8599604
2023,RS,4314902,0,85996,8599604
2023,RS,4314902,0,85996,8599604
2023,RS,4314902,0,85996,8599604
2023,RS,4314902,0,85996,8599604
2023,RS,4314902,0,85996,8599604
2023,RS,4314902,0,85996,8599604
2023,RS,4314902,0,85996,8599604
2023,RS,4314902,0,85996,8599604
2023,RS,4314902,0,85996,8599603
2023,RS,4314902,0,85996,8599604
2023,RS,4314902,0,85996,8599603
2023,RS,4314902,0,85929,8592999
2023,RS,4314902,0,85996,8599604
2023,RS,4314902,0,85996,8599699
2023,RS,4314902,0,85996,8599604
2023,RS,4314902,0,85996,8599604
2023,RS,4314902,0,85996,8599699
2023,RS,4314902,0,85996,8599604
2023,RS,4314902,0,85996,8599699
2023,RS,4314902,0,85996,8599603
2023,RS,4314902,0,85996,8599604
2023,RS,4314902,0,85996,8599604
2023,RS,4314902,0,85996,8599604
2023,RS,4314902,0,85996,8599604
2023,RS,4314902,0,85996,8599604
2023,RS,4314902,0,85996,8599604
2023,RS,4314902,0,85929,8592902
2023,RS,4314902,0,85996,8599699
2023,RS,4314902,0,85996,8599604
2023,RS,4314902,0,85996,8599604
2023,RS,4314902,0,85996,8599604
2023,RS,4314902,0,85996,8599604
2023,RS,4314902,0,85996,8599604
2023,RS,4314902,0,85996,8599699
2023,RS,4314902,0,85996,8599604
2023,RS,4314902,0,85996,8599604
2023,RS,4314902,0,85996,8599604
2023,RS,4314902,0,85996,8599603
2023,RS,4314902,0,85996,8599604
2023,RS,4314902,0,85996,8599699
2023,RS,4314902,0,85996,8599604
2023,RS,4314902,0,85996,8599604
2023,RS,4314902,0,86305,8630503
2023,RS,4314902,0,86305,8630503
2023,RS,4314902,0,86305,8630503
2023,RS,4314902,0,86305,8630502
2023,RS,4314902,0,86305,8630501
2023,RS,4314902,0,86305,8630501
2023,RS,4314902,0,86305,8630599
2023,RS,4314902,0,86305,8630503
2023,RS,4314902,0,86305,8630503
2023,RS,4314902,0,86305,8630503
2023,RS,4314902,0,86305,8630503
2023,RS,4314902,0,86305,8630503
2023,RS,4314902,0,86305,8630503
2023,RS,4314902,0,86305,8630504
2023,RS,4314902,0,86305,8630503
2023,RS,4314902,0,86305,8630502
2023,RS,4314902,0,86305,8630501
2023,RS,4314902,0,86305,8630504
2023,RS,4314902,0,86305,8630501
2023,RS,4314902,0,86305,8630503
2023,RS,4314902,0,86305,8630502
2023,RS,4314902,0,86305,8630503
2023,RS,4314902,0,86305,8630503
2023,RS,4314902,0,86305,8630503
2023,RS,4314902,0,86305,8630502
2023,RS,4314902,0,86305,8630503
2023,RS,4314902,0,86305,8630503
2023,RS,4314902,0,86305,8630503
2023,RS,4314902,0,86305,8630503
2023,RS,4314902,0,86305,8630501
2023,RS,4314902,0,86305,8630502
2023,RS,4314902,0,86305,8630503
2023,RS,4314902,0,86305,8630503
2023,RS,4314902,0,86305,8630503
2023,RS,4314902,0,86305,8630503
2023,RS,4314902,0,86305,8630599
2023,RS,4314902,0,86305,8630503
2023,RS,4314902,0,86305,8630501
2023,RS,4314902,0,86305,8630599
2023,RS,4314902,0,86305,8630599
2023,RS,4314902,0,86305,8630599
2023,RS,4314902,0,86305,8630504
2023,RS,4314902,0,86305,8630503
2023,RS,4314902,0,86305,8630599
2023,RS,4314902,0,86305,8630503
2023,RS,4314902,0,86305,8630503
2023,RS,4314902,0,86305,8630502
2023,RS,4314902,0,86305,8630504
2023,RS,4314902,0,86305,8630503
2023,RS,4314902,0,86305,8630503
2023,RS,4314902,0,86305,8630503
2023,RS,4314902,0,86305,8630503
2023,RS,4314902,0,86305,8630503
2023,RS,4314902,0,86305,8630503
2023,RS,4314902,0,86305,8630503
2023,RS,4314902,0,87123,8712300
2023,RS,4314902,0,86305,8630501
2023,RS,4314902,0,86305,8630504
2023,RS,4314902,0,87123,8712300
2023,RS,4314902,0,87123,8712300
2023,RS,4314902,0,86305,8630502
2023,RS,4314902,0,86305,8630503
2023,RS,4314902,0,86305,8630503
2023,RS,4314902,0,86305,8630503
2023,RS,4314902,0,86305,8630501
2023,RS,4314902,0,86305,8630504
2023,RS,4314902,0,86305,8630501
2023,RS,4314902,0,86305,8630502
2023,RS,4314902,0,86305,8630503
2023,RS,4314902,0,86305,8630504
2023,RS,4314902,0,86305,8630502
2023,RS,4314902,0,86305,8630504
2023,RS,4314902,0,86305,8630504
2023,RS,4314902,0,86305,8630503
2023,RS,4314902,0,86305,8630503
2023,RS,4314902,0,86305,8630503
2023,RS,4314902,0,86305,8630502
2023,RS,4314902,0,86305,8630504
2023,RS,4314902,0,86305,8630503
2023,RS,4314902,0,86305,8630503
2023,RS,4314902,0,86305,8630504
2023,RS,4314902,0,86305,8630503
2023,RS,4314902,0,86305,8630503
2023,RS,4314902,0,86305,8630504
2023,RS,4314902,0,86305,8630599
2023,RS,4314902,0,86305,8630503
2023,RS,4314902,0,86305,8630503
2023,RS,4314902,0,86305,8630503
2023,RS,4314902,0,86305,8630503
2023,RS,4314902,0,86305,8630502
2023,RS,4314902,0,86305,8630502
2023,RS,4314902,0,86305,8630504
2023,RS,4314902,0,86305,8630503
2023,RS,4314902,0,86305,8630503
2023,RS,4314902,0,86305,8630504
2023,RS,4314902,0,86305,8630501
2023,RS,4314902,0,86305,8630503
2023,RS,4314902,0,86305,8630503
2023,RS,4314902,0,86305,8630502
2023,RS,4314902,0,86305,8630504
2023,RS,4314902,0,86305,8630503
2023,RS,4314902,0,86305,8630503
2023,RS,4314902,0,86305,8630504
2023,RS,4314902,0,86305,8630501
2023,RS,4314902,0,86305,8630503
2023,RS,4314902,0,86305,8630504
2023,RS,4314902,0,86305,8630501
2023,RS,4314902,0,87115,8711501
2023,RS,4314902,0,86305,8630503
2023,RS,4314902,0,86305,8630503
2023,RS,4314902,0,86305,8630502
2023,RS,4314902,0,86305,8630503
2023,RS,4314902,0,86305,8630503
2023,RS,4314902,0,86305,8630504
2023,RS,4314902,0,86305,8630504
2023,RS,4314902,0,86305,8630504
2023,RS,4314902,0,86305,8630504
2023,RS,4314902,0,86305,8630503
2023,RS,4314902,0,86305,8630501
2023,RS,4314902,0,86305,8630503
2023,RS,4314902,0,86305,8630504
2023,RS,4314902,0,86305,8630503
2023,RS,4314902,0,86305,8630503
2023,RS,4314902,0,86305,8630503
2023,RS,4314902,0,86305,8630501
2023,RS,4314902,0,86305,8630503
2023,RS,4314902,0,86305,8630503
2023,RS,4314902,0,86305,8630502
2023,RS,4314902,0,86305,8630504
2023,RS,4314902,0,86305,8630502
2023,RS,4314902,0,86305,8630502
2023,RS,4314902,0,86305,8630599
2023,RS,4314902,0,86305,8630503
2023,RS,4314902,0,86305,8630599
2023,RS,4314902,0,86305,8630503
2023,RS,4314902,0,86305,8630503
2023,RS,4314902,0,86305,8630503
2023,RS,4314902,0,86305,8630503
2023,RS,4314902,0,86305,8630504
2023,RS,4314902,0,86305,8630504
2023,RS,4314902,0,86305,8630501
2023,RS,4314902,0,86305,8630501
2023,RS,4314902,0,86305,8630503
2023,RS,4314902,0,86305,8630501
2023,RS,4314902,0,86305,8630502
2023,RS,4314902,0,86305,8630501
2023,RS,4314902,0,86305,8630503
2023,RS,4314902,0,86305,8630502
2023,RS,4314902,0,86305,8630501
2023,RS,4314902,0,86305,8630504
2023,RS,4314902,0,86305,8630501
2023,RS,4314902,0,86305,8630501
2023,RS,4314902,0,86305,8630501
2023,RS,4314902,0,86305,8630503
2023,RS,4314902,0,86305,8630503
2023,RS,4314902,0,86305,8630504
2023,RS,4314902,0,86305,8630503
2023,RS,4314902,0,86305,8630504
2023,RS,4314902,0,86305,8630504
2023,RS,4314902,0,86305,8630501
2023,RS,4314902,0,86305,8630501
2023,RS,4314902,0,86305,8630504
2023,RS,4314902,0,86305,8630503
2023,RS,4314902,0,86305,8630503
2023,RS,4314902,0,87123,8712300
2023,RS,4314902,0,86305,8630502
2023,RS,4314902,0,86305,8630503
2023,RS,4314902,0,86305,8630504
2023,RS,4314902,0,86305,8630503
2023,RS,4314902,0,86305,8630501
2023,RS,4314902,0,86305,8630503
2023,RS,4314902,0,86305,8630503
2023,RS,4314902,0,86305,8630503
2023,RS,4314902,0,86305,8630504
2023,RS,4314902,0,86305,8630503
2023,RS,4314902,0,86305,8630501
2023,RS,4314902,0,86305,8630503
2023,RS,4314902,0,86305,8630503
2023,RS,4314902,0,86305,8630503
2023,RS,4314902,0,86305,8630504
2023,RS,4314902,0,86305,8630503
2023,RS,4314902,0,86305,8630599
2023,RS,4314902,0,86305,8630503
2023,RS,4314902,0,86305,8630504
2023,RS,4314902,0,86305,8630503
2023,RS,4314902,0,86305,8630502
2023,RS,4314902,0,86305,8630501
2023,RS,4314902,0,86305,8630503
2023,RS,4314902,0,86305,8630502
2023,RS,4314902,0,86305,8630503
2023,RS,4314902,0,86305,8630503
2023,RS,4314902,0,86305,8630503
2023,RS,4314902,0,86305,8630504
2023,RS,4314902,0,86305,8630504
2023,RS,4314902,0,86305,8630503
2023,RS,4314902,0,87123,8712300
2023,RS,4314902,0,86305,8630501
2023,RS,4314902,0,86305,8630503
2023,RS,4314902,0,86305,8630599
2023,RS,4314902,0,86305,8630504
2023,RS,4314902,0,86305,8630503
2023,RS,4314902,0,86305,8630501
2023,RS,4314902,0,86305,8630503
2023,RS,4314902,0,86305,8630503
2023,RS,4314902,0,86305,8630503
2023,RS,4314902,0,86305,8630504
2023,RS,4314902,0,86305,8630503
2023,RS,4314902,0,86305,8630503
2023,RS,4314902,0,86305,8630504
2023,RS,4314902,0,86305,8630503
2023,RS,4314902,0,86305,8630503
2023,RS,4314902,0,86305,8630503
2023,RS,4314902,0,86305,8630501
2023,RS,4314902,0,86305,8630503
2023,RS,4314902,0,86305,8630504
2023,RS,4314902,0,86305,8630504
2023,RS,4314902,0,86305,8630502
2023,RS,4314902,0,86305,8630503
2023,RS,4314902,0,86305,8630503
2023,RS,4314902,0,86305,8630501
2023,RS,4314902,0,86305,8630503
2023,RS,4314902,0,86305,8630501
2023,RS,4314902,0,86305,8630506
2023,RS,4314902,0,86305,8630502
2023,RS,4314902,0,86305,8630504
2023,RS,4314902,0,86305,8630503
2023,RS,4314902,0,86305,8630503
2023,RS,4314902,0,86305,8630503
2023,RS,4314902,0,86305,8630503
2023,RS,4314902,0,86305,8630503
2023,RS,4314902,0,86305,8630503
2023,RS,4314902,0,86305,8630503
2023,RS,4314902,0,86305,8630502
2023,RS,4314902,0,86305,8630504
2023,RS,4314902,0,86305,8630503
2023,RS,4314902,0,86305,8630503
2023,RS,4314902,0,86305,8630501
2023,RS,4314902,0,86305,8630503
2023,RS,4314902,0,87123,8712300
2023,RS,4314902,0,87123,8712300
2023,RS,4314902,0,86305,8630503
2023,RS,4314902,0,86305,8630501
2023,RS,4314902,0,86305,8630599
2023,RS,4314902,0,86305,8630503
2023,RS,4314902,0,86305,8630503
2023,RS,4314902,0,86305,8630503
2023,RS,4314902,0,86305,8630503
2023,RS,4314902,0,86305,8630503
2023,RS,4314902,0,86305,8630503
2023,RS,4314902,0,87123,8712300
2023,RS,4314902,0,86305,8630503
2023,RS,4314902,0,86305,8630503
2023,RS,4314902,0,87123,8712300
2023,RS,4314902,0,86305,8630503
2023,RS,4314902,0,86305,8630599
2023,RS,4314902,0,86305,8630503
2023,RS,4314902,0,86305,8630599
2023,RS,4314902,0,86305,8630503
2023,RS,4314902,0,86305,8630502
2023,RS,4314902,0,86305,8630599
2023,RS,4314902,0,86305,8630502
2023,RS,4314902,0,86305,8630504
2023,RS,4314902,0,86305,8630503
2023,RS,4314902,0,87115,8711501
2023,RS,4314902,0,86305,8630503
2023,RS,4314902,0,86305,8630503
2023,RS,4314902,0,86305,8630504
2023,RS,4314902,0,86305,8630599
2023,RS,4314902,0,86305,8630504
2023,RS,4314902,0,86305,8630502
2023,RS,4314902,0,86305,8630503
2023,RS,4314902,0,86305,8630503
2023,RS,4314902,0,86305,8630503
2023,RS,4314902,0,86305,8630503
2023,RS,4314902,0,86305,8630503
2023,RS,4314902,0,86305,8630504
2023,RS,4314902,0,86305,8630503
2023,RS,4314902,0,86305,8630503
2023,RS,4314902,0,87123,8712300
2023,RS,4314902,0,86305,8630503
2023,RS,4314902,0,86305,8630501
2023,RS,4314902,0,86305,8630503
2023,RS,4314902,0,87115,8711501
2023,RS,4314902,0,86305,8630503
2023,RS,4314902,0,86305,8630504
2023,RS,4314902,0,86305,8630503
2023,RS,4314902,0,86305,8630504
2023,RS,4314902,0,86305,8630504
2023,RS,4314902,0,86305,8630503
2023,RS,4314902,0,86305,8630503
2023,RS,4314902,0,86305,8630504
2023,RS,4314902,0,86305,8630599
2023,RS,4314902,0,86305,8630503
2023,RS,4314902,0,86305,8630503
2023,RS,4314902,0,86305,8630503
2023,RS,4314902,0,86305,8630501
2023,RS,4314902,0,86305,8630503
2023,RS,4314902,0,86305,8630503
2023,RS,4314902,0,86305,8630504
2023,RS,4314902,0,86305,8630503
2023,RS,4314902,0,86305,8630501
2023,RS,4314902,0,86305,8630501
2023,RS,4314902,0,86305,8630504
2023,RS,4314902,0,86305,8630501
2023,RS,4314902,0,86305,8630504
2023,RS,4314902,0,86305,8630503
2023,RS,4314902,0,87123,8712300
2023,RS,4314902,0,86305,8630501
2023,RS,4314902,0,86305,8630504
2023,RS,4314902,0,86305,8630502
2023,RS,4314902,0,86305,8630503
2023,RS,4314902,0,86305,8630503
2023,RS,4314902,0,86305,8630503
2023,RS,4314902,0,86305,8630501
2023,RS,4314902,0,86305,8630501
2023,RS,4314902,0,86305,8630503
2023,RS,4314902,0,86305,8630503
2023,RS,4314902,0,86305,8630501
2023,RS,4314902,0,86305,8630599
2023,RS,4314902,0,86305,8630504
2023,RS,4314902,0,86305,8630504
2023,RS,4314902,0,86305,8630502
2023,RS,4314902,0,86305,8630504
2023,RS,4314902,0,86305,8630502
2023,RS,4314902,0,86305,8630503
2023,RS,4314902,0,86305,8630503
2023,RS,4314902,0,86305,8630503
2023,RS,4314902,0,86305,8630504
2023,RS,4314902,0,86305,8630504
2023,RS,4314902,0,86305,8630504
2023,RS,4314902,0,86305,8630504
2023,RS,4314902,0,86305,8630502
2023,RS,4314902,0,86305,8630501
2023,RS,4314902,0,86305,8630501
2023,RS,4314902,0,86305,8630501
2023,RS,4314902,0,86305,8630503
2023,RS,4314902,0,86305,8630501
2023,RS,4314902,0,86305,8630503
2023,RS,4314902,0,86305,8630599
2023,RS,4314902,0,86305,8630503
2023,RS,4314902,0,86305,8630503
2023,RS,4314902,0,86305,8630503
2023,RS,4314902,0,86305,8630504
2023,RS,4314902,0,86305,8630599
2023,RS,4314902,0,86305,8630501
2023,RS,4314902,0,86305,8630503
2023,RS,4314902,0,86305,8630599
2023,RS,4314902,0,86305,8630599
2023,RS,4314902,0,86305,8630503
2023,RS,4314902,0,86305,8630503
2023,RS,4314902,0,86305,8630501
2023,RS,4314902,0,86305,8630503
2023,RS,4314902,0,86305,8630503
2023,RS,4314902,0,86305,8630503
2023,RS,4314902,0,86305,8630599
2023,RS,4314902,0,86305,8630503
2023,RS,4314902,0,87115,8711501
2023,RS,4314902,0,86305,8630599
2023,RS,4314902,0,86305,8630503
2023,RS,4314902,0,86305,8630503
2023,RS,4314902,0,86305,8630503
2023,RS,4314902,0,86305,8630501
2023,RS,4314902,0,86305,8630503
2023,RS,4314902,0,86305,8630503
2023,RS,4314902,0,86305,8630501
2023,RS,4314902,0,86305,8630502
2023,RS,4314902,0,86305,8630503
2023,RS,4314902,0,86305,8630504
2023,RS,4314902,0,86305,8630503
2023,RS,4314902,0,87123,8712300
2023,RS,4314902,0,86305,8630503
2023,RS,4314902,0,86305,8630503
2023,RS,4314902,0,86305,8630503
2023,RS,4314902,0,86305,8630502
2023,RS,4314902,0,86305,8630503
2023,RS,4314902,0,86305,8630504
2023,RS,4314902,0,86305,8630501
2023,RS,4314902,0,86305,8630599
2023,RS,4314902,0,86305,8630503
2023,RS,4314902,0,86305,8630503
2023,RS,4314902,0,86305,8630503
2023,RS,4314902,0,86305,8630504
2023,RS,4314902,0,86305,8630504
2023,RS,4314902,0,86305,8630599
2023,RS,4314902,0,86305,8630503
2023,RS,4314902,0,86305,8630503
2023,RS,4314902,0,86305,8630503
2023,RS,4314902,0,86305,8630504
2023,RS,4314902,0,86305,8630504
2023,RS,4314902,0,86305,8630502
2023,RS,4314902,0,86305,8630503
2023,RS,4314902,0,86305,8630504
2023,RS,4314902,0,86305,8630503
2023,RS,4314902,0,86305,8630502
2023,RS,4314902,0,86305,8630503
2023,RS,4314902,0,86305,8630503
2023,RS,4314902,0,86305,8630599
2023,RS,4314902,0,86305,8630503
2023,RS,4314902,0,86305,8630503
2023,RS,4314902,0,86305,8630503
2023,RS,4314902,0,86305,8630503
2023,RS,4314902,0,86305,8630504
2023,RS,4314902,0,86305,8630503
2023,RS,4314902,0,86305,8630501
2023,RS,4314902,0,86305,8630503
2023,RS,4314902,0,86500,8650004
2023,RS,4314902,0,86500,8650003
2023,RS,4314902,0,86500,8650099
2023,RS,4314902,0,86500,8650006
2023,RS,4314902,0,86500,8650003
2023,RS,4314902,0,86607,8660700
2023,RS,4314902,0,86500,8650099
2023,RS,4314902,0,86500,8650003
2023,RS,4314902,0,86500,8650003
2023,RS,4314902,0,86500,8650003
2023,RS,4314902,0,86500,8650003
2023,RS,4314902,0,86500,8650002
2023,RS,4314902,0,86500,8650003
2023,RS,4314902,0,86500,8650004
2023,RS,4314902,0,86500,8650099
2023,RS,4314902,0,86500,8650003
2023,RS,4314902,0,86500,8650003
2023,RS,4314902,0,86500,8650003
2023,RS,4314902,0,86500,8650003
2023,RS,4314902,0,86500,8650099
2023,RS,4314902,0,86500,8650003
2023,RS,4314902,0,86500,8650003
2023,RS,4314902,0,86500,8650099
2023,RS,4314902,0,86500,8650005
2023,RS,4314902,0,86500,8650004
2023,RS,4314902,0,86500,8650004
2023,RS,4314902,0,86500,8650005
2023,RS,4314902,0,86500,8650006
2023,RS,4314902,0,86500,8650003
2023,RS,4314902,0,86500,8650004
2023,RS,4314902,0,86607,8660700
2023,RS,4314902,0,86500,8650099
2023,RS,4314902,0,86500,8650006
